Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Netherlands","Wetsus Academy","null","","null","null","/node/295932","null","null","null","null","null"
"0","Netherlands","Saxion Universities of Profess ...","null","","null","null","/node/293138","null","null","null","null","null"
"0","Netherlands","NHL University of Applied Sciences","null","","null","null","/node/295604","null","null","null","null","null"
"0","Netherlands","Stenden University of Applied ...","null","","null","null","/node/295404","null","null","null","null","null"
"0","Netherlands","TIAS School for Business and S ...","null","","null","null","/node/296243","null","null","null","null","null"
"0","Netherlands","Amsterdam School of the Arts","null","","null","null","/node/293932","null","null","null","null","null"
"0","Netherlands","Amsterdam University College (AUC)","null","","null","null","/node/293795","null","null","null","null","null"
"0","Netherlands","TIAS School for Business and S ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tias-school-for-business-and-society_453_medium_0.jpg","null","null","/node/294775","null","null","null","null","null"
"0","Netherlands","Van Hall Larenstein, Universit ...","null","","null","null","/node/293832","null","null","null","null","null"
"0","Netherlands","Hogeschool Zuyd","null","","null","null","/node/293836","null","null","null","null","null"
"0","Netherlands","TIO University of Applied Sciences","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/tio-university-of-applied-sciences_592560e59988f300e2321b69_medium.jpg","null","null","/node/295509","null","null","null","null","null"
"0","Netherlands","Academic Centre for Dentistry ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/academic-centre-for-dentistry-amsterdam-acta-amsterdam-the-netherlands_592560e79988f300e2322162_medium.jpg","null","null","/node/309590","null","null","null","null","null"
"0","Netherlands","Zuyd University","null","","null","null","/node/296514","null","null","null","null","null"
"0","Netherlands","Maastricht University","null","","null","null","/node/374138","null","null","null","null","null"
"0","Netherlands","HU University of Applied Scien ...","null","","null","null","/node/294105","null","null","null","null","null"
"0","Netherlands","IHS - Institute for Housing an ...","null","","null","null","/node/295128","null","null","null","null","null"
"0","Netherlands","Nyenrode Business Universiteit","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nyenrode-business-universiteit-_592560cf2aeae70239af502d_medium.jpg","null","null","/node/296094","null","null","null","null","null"
"0","Netherlands","Amsterdam Business School","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/14874_medium.jpg","null","null","/node/373497","null","null","null","null","null"
"0","Netherlands","Amsterdam University of Applie ...","null","","null","null","/node/293717","null","null","null","null","null"
"0","Netherlands","NHTV Breda University of Appli ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/nhtv-breda-university-of-applied-sciences_592560de9988f300e23206a9_medium.jpg","null","null","/node/293854","null","null","null","null","null"
"0","Netherlands","Nuffic Neso India","null","","null","null","/node/295178","null","null","null","null","null"
"0","Netherlands","The Hague University of Applie ...","null","","null","null","/node/295273","null","null","null","null","null"
"0","Netherlands","INHOLLAND University","null","","null","null","/node/296519","null","null","null","null","null"
"0","Netherlands","Duisenberg school of finance, ...","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/duisenberg-school-of-finance-amsterdam_2311_medium.jpg","null","null","/node/295271","null","null","null","null","null"
"0","Netherlands","Webster University - Leiden","null","","null","null","/node/295096","null","null","null","null","null"
"0","Netherlands","Faculty of Health, Medicine an ...","null","","null","null","/node/296304","null","null","null","null","null"
"0","Netherlands","Tias Business School","null","","null","null","/node/394594","null","null","null","null","null"
"0","Netherlands","Leiden University College The ...","null","","null","null","/node/293798","null","null","null","null","null"
"0","Netherlands","AVANS University","null","","null","null","/node/296515","null","null","null","null","null"
"0","Netherlands","Maastricht School of Management","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/maastricht-school-of-management_592560cf2aeae70239af4bfc_medium.jpg","null","null","/node/293986","null","null","null","null","null"
"0","Netherlands","The Scholar Ship","null","","null","null","/node/297254","null","null","null","null","null"
"0","Netherlands","Design Academy Eindhoven","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/design-academy-eindhoven_1452_medium.jpg","null","null","/node/296513","null","null","null","null","null"
"0","Netherlands","Fontys University of Applied S ...","null","","null","null","/node/296516","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Senegal","Cheikh Anta Diop University","null","","null","null","/node/294212","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","Namibia","University of Namibia (UNAM)","null","","null","null","/node/296917","null","null","null","null","null"
"0","Namibia","Polytechnic of Namibia","null","","null","null","/node/294211","null","null","null","null","null"
Id,Country,University Name,logo local Location,Logo live URL,bg image local,bg image live URL,University node URL,University Url,Status,Research Output,Total Students,Academic Faculty Staff
"0","South Africa","University of Johannesburg","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-johannesburg-_592560cf2aeae70239af4f46_medium_0.jpg","null","null","/node/297592","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","University of Witwatersrand","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-the-witwatersrand_679_medium_2.jpg","null","null","/node/297182","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","","null","","null","null","","null","null","null","null","null"
"0","South Africa","North-West University","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/north-west-university_592560cf2aeae70239af4f48_medium.jpg","null","null","/node/296681","null","null","null","null","null"
"0","South Africa","University of Cape Town","null","https://www.topuniversities.com/sites/default/files/styles/logo_90x90/public/university-of-cape-town_98_medium.jpg","null","null","/node/294558","null","null","null","null","null"
